conflict_id,country_code,latitude,longitude,date_start,fatalities,event_type_code,snapshot_quarter,in_corridor
464633,369,48.592436,37.99993,20221112,1,1,202204,1
453278,369,46.94611,33.70519,20221113,2,1,202204,1
453439,369,48.553056,38.019167,20221113,1,1,202204,1
453542,369,49.33989,38.16781,20221113,2,1,202204,1
453583,369,47.83972,35.14057,20221113,2,1,202204,1
453761,369,48.21,39.33,20221113,2,1,202204,1
453762,369,47.92,38.28,20221113,2,1,202204,1
508895,369,48.592436,37.99993,20221113,26,1,202204,1
454080,369,48.87686,38.27261,20221113,2,1,202204,1
454077,369,49.52055,37.98224,20221113,2,1,202204,1
457192,369,49.0,32.0,20221113,34,1,202204,1
457208,369,49.0,32.0,20221114,47,1,202204,1
454112,369,47.612753,37.135471,20221114,2,1,202204,1
454107,369,49.542452,37.893482,20221114,2,1,202204,1
454108,369,48.14,37.74,20221114,2,1,202204,1
455285,369,47.83972,35.14057,20221114,1,1,202204,1
454049,369,48.90421,38.44094,20221114,1,1,202204,1
454050,369,47.92,38.28,20221114,2,1,202204,1
454051,369,48.21,39.33,20221114,2,1,202204,1
508912,369,48.592436,37.99993,20221114,17,1,202204,1
453767,369,48.0,37.805278,20221114,1,1,202204,1
453579,369,48.14,37.74,20221114,1,1,202204,1
453322,369,47.129904,33.406244,20221114,2,1,202204,1
453584,369,50.45,30.52333,20221115,1,1,202204,1
453633,369,47.83972,35.14057,20221115,1,1,202204,1
453620,369,47.333839,33.565379,20221115,2,1,202204,1
453622,369,48.592436,37.99993,20221115,1,1,202204,1
453795,369,47.83972,35.14057,20221115,1,1,202204,1
453792,369,49.03227,38.95206,20221115,1,1,202204,1
453799,369,48.14,37.74,20221115,3,1,202204,1
453781,369,50.21923,30.11812,20221115,1,1,202204,1
485550,369,48.592436,37.99993,20221115,1,1,202204,1
508896,369,48.592436,37.99993,20221115,18,1,202204,1
454113,369,49.44555,37.97452,20221115,1,1,202204,1
454123,369,47.7553,37.30208,20221115,2,1,202204,1
454126,369,49.52196,37.95456,20221115,2,1,202204,1
454128,369,49.206944,38.084444,20221115,2,1,202204,1
454105,369,47.92,38.28,20221115,2,1,202204,1
454103,369,48.21,39.33,20221115,2,1,202204,1
457191,369,49.0,32.0,20221115,21,1,202204,1
457651,369,49.041997,38.210206,20221115,3,1,202204,1
497903,369,49.52196,37.95456,20221115,1,1,202204,1
492589,369,46.6406,32.61589,20221116,2,1,202204,1
501377,369,49.206944,38.084444,20221116,1,1,202204,1
457209,369,49.0,32.0,20221116,34,1,202204,1
454118,369,48.58528,38.9375,20221116,1,1,202204,1
454119,369,48.21,39.33,20221116,2,1,202204,1
454120,369,47.92,38.28,20221116,2,1,202204,1
454138,369,49.66001,37.92913,20221116,2,1,202204,1
454139,369,49.12941,38.15236,20221116,2,1,202204,1
454141,369,47.73513,37.373543,20221116,1,1,202204,1
453968,369,46.113983,32.912695,20221116,2,1,202204,1
508910,369,48.592436,37.99993,20221116,21,1,202204,1
453790,369,49.706668,37.610816,20221116,1,1,202204,1
453802,369,47.94768,35.44034,20221117,10,1,202204,1
453888,369,46.63695,32.61458,20221117,1,1,202204,1
453889,369,48.14,37.74,20221117,1,1,202204,1
508897,369,48.592436,37.99993,20221117,29,1,202204,1
495559,369,48.925685,38.244491,20221117,1,1,202204,1
454022,369,47.26863,35.22207,20221117,2,1,202204,1
454143,369,46.750488,33.367315,20221117,2,1,202204,1
454149,369,49.206944,38.084444,20221117,2,1,202204,1
454150,369,49.635556,37.899167,20221117,2,1,202204,1
454131,369,48.564161,38.644237,20221117,2,1,202204,1
454134,369,48.0,37.805278,20221117,1,1,202204,1
454136,369,48.21,39.33,20221117,2,1,202204,1
455284,369,48.592436,37.99993,20221117,1,1,202204,1
457182,369,49.0,32.0,20221117,22,1,202204,1
457658,369,47.78031,37.25064,20221117,5,1,202204,1
457244,369,47.92,38.28,20221118,86,1,202204,1
455262,369,48.592436,37.99993,20221118,2,1,202204,1
454158,369,50.29078,36.94108,20221118,2,1,202204,1
454147,369,48.21,39.33,20221118,2,1,202204,1
454148,369,47.92,38.28,20221118,2,1,202204,1
454015,369,47.84126,35.121166,20221118,1,1,202204,1
454017,369,46.842916,33.432214,20221118,1,1,202204,1
453971,369,46.618259,32.710731,20221118,2,1,202204,1
453975,369,46.28108,32.65337,20221118,2,1,202204,1
453965,369,48.999497,37.967459,20221118,1,1,202204,1
453933,369,48.592436,37.99993,20221118,35,1,202204,1
455731,369,48.853912,37.776629,20221118,2,1,202204,1
455732,369,48.14,37.74,20221118,2,1,202204,1
499512,369,48.78195,38.07554,20221118,1,1,202204,1
500844,369,48.097688,37.664988,20221118,1,1,202204,1
498174,369,46.67666,32.73061,20221118,1,1,202204,1
508911,369,48.592436,37.99993,20221118,9,1,202204,1
508985,369,49.0,32.0,20221119,34,1,202204,1
508898,369,48.592436,37.99993,20221119,19,1,202204,1
492587,369,48.14,37.74,20221119,1,1,202204,1
501555,369,48.331367,37.8388,20221119,1,1,202204,1
455415,369,46.5884,32.46846,20221119,2,1,202204,1
455410,369,49.52055,37.98224,20221119,2,1,202204,1
454025,369,46.6406,32.61589,20221119,2,1,202204,1
454013,369,48.14,37.74,20221119,2,1,202204,1
454154,369,48.21,39.33,20221119,2,1,202204,1
454156,369,48.14,37.74,20221119,1,1,202204,1
454157,369,49.60167,37.8766,20221119,2,1,202204,1
454152,369,48.90421,38.44094,20221119,2,1,202204,1
454153,369,47.92,38.28,20221119,2,1,202204,1
454159,369,49.44555,37.97452,20221119,1,1,202204,1
454160,369,49.12941,38.15236,20221119,1,1,202204,1
454155,369,49.041997,38.210206,20221120,1,1,202204,1
455275,369,47.83972,35.14057,20221120,2,1,202204,1
455276,369,48.92,39.02,20221120,2,1,202204,1
455282,369,46.6406,32.61589,20221120,3,1,202204,1
454028,369,49.69524,37.17513,20221120,1,1,202204,1
455411,369,49.16361,38.16998,20221120,2,1,202204,1
455408,369,48.21,39.33,20221120,2,1,202204,1
455413,369,47.781297,36.63664,20221120,1,1,202204,1
455404,369,48.477778,38.797778,20221120,2,1,202204,1
455405,369,47.92,38.28,20221120,2,1,202204,1
455454,369,49.52196,37.95456,20221120,2,1,202204,1
492481,369,48.53001,37.96052,20221120,1,1,202204,1
508909,369,48.592436,37.99993,20221120,26,1,202204,1
461913,369,48.592436,37.99993,20221120,235,1,202204,1
482884,369,47.72816,36.673267,20221120,2,1,202204,1
508899,369,48.592436,37.99993,20221121,20,1,202204,1
455451,369,49.47345,37.90167,20221121,2,1,202204,1
455452,369,47.82583,37.31184,20221121,2,1,202204,1
455462,369,49.52196,37.95456,20221121,2,1,202204,1
455458,369,46.6406,32.61589,20221121,2,1,202204,1
455459,369,48.592436,37.99993,20221121,2,1,202204,1
455460,369,49.12941,38.15236,20221121,2,1,202204,1
455406,369,47.94542,37.617341,20221121,1,1,202204,1
455417,369,48.0,37.805278,20221121,1,1,202204,1
455435,369,47.92,38.28,20221121,2,1,202204,1
455436,369,48.21,39.33,20221121,2,1,202204,1
454042,369,49.51169,36.75322,20221121,1,1,202204,1
454043,369,46.6406,32.61589,20221121,2,1,202204,1
454037,369,47.987053,37.271787,20221121,1,1,202204,1
454038,369,47.9648,37.43602,20221121,1,1,202204,1
454039,369,48.592436,37.99993,20221121,1,1,202204,1
454035,369,48.38787,37.78599,20221121,1,1,202204,1
455280,369,46.63695,32.61458,20221121,1,1,202204,1
457211,369,49.0,32.0,20221121,31,1,202204,1
457189,369,49.0,32.0,20221122,23,1,202204,1
457048,369,49.8775,37.497109,20221122,4,1,202204,1
455278,369,49.5,36.5,20221122,0,1,202204,1
455263,369,48.592436,37.99993,20221122,1,1,202204,1
455258,369,48.592436,37.99993,20221122,19,1,202204,1
454241,369,46.63695,32.61458,20221122,3,1,202204,1
454046,369,47.563928,35.785136,20221122,1,1,202204,1
455461,369,47.781297,36.63664,20221122,1,1,202204,1
455456,369,47.92,38.28,20221122,2,1,202204,1
455457,369,48.21,39.33,20221122,2,1,202204,1
455627,369,45.0,34.0,20221122,0,1,202204,1
455586,369,49.206944,38.084444,20221122,2,1,202204,1
455588,369,49.542452,37.893482,20221122,2,1,202204,1
470552,369,48.0,38.0,20221122,1,1,202204,1
502501,369,46.75209,32.95826,20221122,1,1,202204,1
499578,369,48.53001,37.96052,20221122,1,1,202204,1
508907,369,48.592436,37.99993,20221122,30,1,202204,1
508901,369,48.592436,37.99993,20221123,20,1,202204,1
461758,369,49.5,36.5,20221123,1,1,202204,1
471582,369,48.620655,38.042645,20221123,2,1,202204,1
480656,369,48.0,37.805278,20221123,1,1,202204,1
455584,369,47.755044,37.217338,20221123,1,1,202204,1
455579,369,48.3,38.05,20221123,1,1,202204,1
455580,369,48.21,39.33,20221123,2,1,202204,1
455629,369,47.5,36.38,20221123,2,1,202204,1
455633,369,48.925685,38.244491,20221123,2,1,202204,1
455651,369,49.81354,37.19731,20221123,2,1,202204,1
455653,369,48.871678,38.092445,20221123,2,1,202204,1
455671,369,47.781297,36.63664,20221123,2,1,202204,1
455790,369,50.45,30.52333,20221123,3,1,202204,1
455796,369,47.10024,35.95971,20221123,2,1,202204,1
455640,369,48.660331,38.09608,20221123,2,1,202204,1
456049,369,47.83972,35.14057,20221123,2,1,202204,1
454255,369,47.94768,35.44034,20221123,1,1,202204,1
455277,369,48.592436,37.99993,20221123,2,1,202204,1
455265,369,49.706668,37.610816,20221123,2,1,202204,1
455269,369,46.63695,32.61458,20221123,2,1,202204,1
457210,369,49.0,32.0,20221123,12,1,202204,1
457195,369,49.0,32.0,20221124,20,1,202204,1
457287,369,48.592436,37.99993,20221124,1,1,202204,1
457664,369,48.676254,38.098621,20221124,2,1,202204,1
455819,369,46.6406,32.61589,20221124,4,1,202204,1
455780,369,46.63695,32.61458,20221124,7,1,202204,1
455721,369,49.44555,37.97452,20221124,1,1,202204,1
455710,369,47.7553,37.30208,20221124,1,1,202204,1
455714,369,49.52196,37.95456,20221124,2,1,202204,1
455716,369,48.707778,38.147778,20221124,2,1,202204,1
455638,369,49.12941,38.15236,20221124,1,1,202204,1
455639,369,49.52196,37.95456,20221124,2,1,202204,1
455636,369,49.47345,37.90167,20221124,1,1,202204,1
455631,369,47.92,38.28,20221124,2,1,202204,1
455625,369,48.21,39.33,20221124,2,1,202204,1
499222,369,48.660331,38.09608,20221124,1,1,202204,1
474125,369,48.592436,37.99993,20221124,2,1,202204,1
460731,369,48.592436,37.99993,20221124,1,1,202204,1
508900,369,48.592436,37.99993,20221124,34,1,202204,1
508908,369,48.592436,37.99993,20221125,36,1,202204,1
506938,369,48.676254,38.098621,20221125,1,1,202204,1
455626,369,46.750488,33.367315,20221125,7,1,202204,1
455632,369,48.0,37.805278,20221125,1,1,202204,1
455707,369,47.92,38.28,20221125,2,1,202204,1
455704,369,48.21,39.33,20221125,2,1,202204,1
455801,369,46.63695,32.61458,20221125,15,1,202204,1
455968,369,49.52196,37.95456,20221125,2,1,202204,1
455969,369,49.206944,38.084444,20221125,1,1,202204,1
455974,369,48.553056,38.019167,20221125,2,1,202204,1
455982,369,48.59348,37.85724,20221125,2,1,202204,1
457204,369,49.0,32.0,20221125,24,1,202204,1
458342,369,49.52196,37.95456,20221125,1,1,202204,1
460429,369,47.92,38.28,20221125,71,1,202204,1
457196,369,49.0,32.0,20221126,28,1,202204,1
456479,369,48.145278,37.745,20221126,2,1,202204,1
456480,369,48.469339,37.959252,20221126,2,1,202204,1
455999,369,49.00048,38.11234,20221126,2,1,202204,1
456001,369,49.52055,37.98224,20221126,2,1,202204,1
456003,369,47.88926,33.2023,20221126,2,1,202204,1
455996,369,48.660331,38.09608,20221126,2,1,202204,1
456033,369,48.592436,37.99993,20221126,3,1,202204,1
456024,369,48.592436,37.99993,20221126,1,1,202204,1
456025,369,49.18666,37.80301,20221126,3,1,202204,1
456027,369,49.5,36.5,20221126,1,1,202204,1
456022,369,48.468196,35.028785,20221126,1,1,202204,1
455811,369,48.59348,37.85724,20221126,1,1,202204,1
455812,369,46.63695,32.61458,20221126,1,1,202204,1
455827,369,48.14,37.74,20221126,2,1,202204,1
455722,369,48.3,38.05,20221126,1,1,202204,1
455964,369,48.0,37.805278,20221126,1,1,202204,1
455965,369,48.21,39.33,20221126,2,1,202204,1
455966,369,47.92,38.28,20221126,2,1,202204,1
508902,369,48.592436,37.99993,20221126,17,1,202204,1
508905,369,48.592436,37.99993,20221127,24,1,202204,1
455967,369,48.0,37.805278,20221127,1,1,202204,1
456018,369,49.12941,38.15236,20221127,2,1,202204,1
456029,369,47.987053,37.271787,20221127,2,1,202204,1
456030,369,46.63695,32.61458,20221127,1,1,202204,1
456051,369,47.83972,35.14057,20221127,1,1,202204,1
456013,369,49.66172,37.89157,20221127,2,1,202204,1
456006,369,47.712503,36.937351,20221127,2,1,202204,1
455984,369,48.049822,37.969032,20221127,3,1,202204,1
455986,369,46.750488,33.367315,20221127,1,1,202204,1
455988,369,48.21,39.33,20221127,2,1,202204,1
457207,369,49.0,32.0,20221127,22,1,202204,1
500798,369,48.592436,37.99993,20221127,1,1,202204,1
503711,369,48.14,37.74,20221127,1,1,202204,1
492586,369,48.92,39.02,20221127,1,1,202204,1
457194,369,49.0,32.0,20221128,30,1,202204,1
457668,369,46.6406,32.61589,20221128,2,1,202204,1
456474,369,48.92,39.02,20221128,1,1,202204,1
456041,369,49.41029,38.15035,20221128,4,1,202204,1
456431,369,47.75457,36.95997,20221128,2,1,202204,1
456433,369,49.09928,38.19017,20221128,2,1,202204,1
456434,369,49.52196,37.95456,20221128,2,1,202204,1
456428,369,47.83972,35.14057,20221128,2,1,202204,1
456007,369,48.0,37.805278,20221128,1,1,202204,1
456010,369,48.21,39.33,20221128,2,1,202204,1
456011,369,47.92,38.28,20221128,2,1,202204,1
456037,369,48.14,37.74,20221128,1,1,202204,1
456016,369,48.0,37.805278,20221128,2,1,202204,1
508903,369,48.592436,37.99993,20221128,17,1,202204,1
508906,369,48.592436,37.99993,20221129,27,1,202204,1
510503,369,47.158611,33.103056,20221129,1,1,202204,1
460636,369,48.202241,37.776734,20221129,2,1,202204,1
456020,369,49.41029,38.15035,20221129,1,1,202204,1
456040,369,48.985278,37.811111,20221129,1,1,202204,1
456052,369,48.592436,37.99993,20221129,2,1,202204,1
456053,369,49.038459,37.724619,20221129,2,1,202204,1
456406,369,48.21,39.33,20221129,2,1,202204,1
456440,369,48.592436,37.99993,20221129,2,1,202204,1
456446,369,47.73513,37.373543,20221129,2,1,202204,1
456444,369,49.52055,37.98224,20221129,2,1,202204,1
456471,369,46.81601,33.47862,20221129,4,1,202204,1
457203,369,49.0,32.0,20221129,16,1,202204,1
457205,369,49.0,32.0,20221130,33,1,202204,1
457672,369,47.5,36.38,20221130,2,1,202204,1
456472,369,46.63695,32.61458,20221130,1,1,202204,1
456473,369,51.144929,34.311912,20221130,1,1,202204,1
456478,369,46.6406,32.61589,20221130,1,1,202204,1
456488,369,48.592436,37.99993,20221130,2,1,202204,1
456568,369,48.592436,37.99993,20221130,2,1,202204,1
456445,369,49.12941,38.15236,20221130,1,1,202204,1
456436,369,48.0,37.805278,20221130,1,1,202204,1
456438,369,47.92,38.28,20221130,2,1,202204,1
456439,369,48.21,39.33,20221130,2,1,202204,1
456453,369,47.78031,37.25064,20221130,2,1,202204,1
500560,369,47.839588,36.835952,20221130,1,1,202204,1
508843,369,48.592436,37.99993,20221130,29,1,202204,1
508904,369,48.592436,37.99993,20221201,54,1,202204,1
509391,369,49.0,32.0,20221201,485,1,202204,1
512737,369,48.268307,38.370347,20221201,527,1,202204,1
460572,369,49.0,32.0,20221201,43,1,202204,1
464183,369,49.0,32.0,20221201,1,1,202204,1
492585,369,48.92,39.02,20221201,2,1,202204,1
456454,369,48.469339,37.959252,20221201,2,1,202204,1
456455,369,49.12941,38.15236,20221201,1,1,202204,1
456449,369,48.0,37.805278,20221201,1,1,202204,1
456450,369,48.21,39.33,20221201,2,1,202204,1
456451,369,47.92,38.28,20221201,2,1,202204,1
456456,369,49.6312,37.90625,20221201,2,1,202204,1
456469,369,49.44555,37.97452,20221201,1,1,202204,1
456470,369,49.09928,38.19017,20221201,1,1,202204,1
456465,369,48.382222,37.108611,20221201,1,1,202204,1
456447,369,48.404444,38.081667,20221201,1,1,202204,1
456490,369,47.83972,35.14057,20221201,2,1,202204,1
456486,369,46.71717,32.65697,20221201,1,1,202204,1
456484,369,46.63695,32.61458,20221201,2,1,202204,1
456462,369,49.52055,37.98224,20221201,2,1,202204,1
456556,369,47.17798,33.421,20221201,1,1,202204,1
456493,369,48.676254,38.098621,20221202,1,1,202204,1
456496,369,46.78551,33.35002,20221202,1,1,202204,1
456498,369,49.272459,38.924223,20221202,2,1,202204,1
456830,369,49.09928,38.19017,20221202,1,1,202204,1
456822,369,47.755044,37.217338,20221202,2,1,202204,1
456823,369,49.66001,37.92913,20221202,2,1,202204,1
456824,369,49.00048,38.11234,20221202,2,1,202204,1
456461,369,48.21,39.33,20221202,2,1,202204,1
456468,369,48.14,37.74,20221202,2,1,202204,1
456452,369,48.0,37.805278,20221202,3,1,202204,1
456457,369,48.0,37.805278,20221202,1,1,202204,1
456458,369,47.92,38.28,20221202,1,1,202204,1
456459,369,47.92,38.28,20221202,2,1,202204,1
457245,369,47.92,38.28,20221202,64,1,202204,1
499208,369,48.592436,37.99993,20221202,1,1,202204,1
460573,369,49.0,32.0,20221202,71,1,202204,1
509038,369,48.592436,37.99993,20221202,66,1,202204,1
495556,369,48.091503,37.606922,20221202,1,1,202204,1
495216,369,48.92,39.02,20221203,1,1,202204,1
509019,369,48.592436,37.99993,20221203,44,1,202204,1
460574,369,49.0,32.0,20221203,35,1,202204,1
460723,369,49.019998,37.929956,20221203,2,1,202204,1
456873,369,46.7011,35.16334,20221203,2,1,202204,1
456838,369,47.7553,37.30208,20221203,2,1,202204,1
456839,369,49.60167,37.8766,20221203,2,1,202204,1
456865,369,47.00322,33.65139,20221203,1,1,202204,1
456866,369,48.592436,37.99993,20221203,6,1,202204,1
456863,369,48.52069,37.80952,20221203,1,1,202204,1
456819,369,48.56,38.51,20221203,0,1,202204,1
456820,369,48.21,39.33,20221203,2,1,202204,1
456821,369,47.92,38.28,20221203,2,1,202204,1
456750,369,48.06693,37.66642,20221203,6,1,202204,1
456844,369,49.0,32.0,20221204,1,1,202204,1
456846,369,48.985278,37.811111,20221204,2,1,202204,1
456849,369,49.52055,37.98224,20221204,2,1,202204,1
456835,369,48.21,39.33,20221204,2,1,202204,1
456836,369,47.92,38.28,20221204,2,1,202204,1
456879,369,46.6406,32.61589,20221204,2,1,202204,1
456871,369,50.29903,36.86717,20221204,1,1,202204,1
456869,369,47.54889,34.22758,20221204,1,1,202204,1
456887,369,48.14,37.74,20221204,2,1,202204,1
456890,369,49.0,32.0,20221204,1,1,202204,1
457271,369,47.83972,35.14057,20221204,2,1,202204,1
470566,369,48.592436,37.99993,20221204,2,1,202204,1
469136,369,48.92,39.02,20221204,2,1,202204,1
460575,369,49.0,32.0,20221204,28,1,202204,1
471557,369,49.227116,37.983578,20221204,1,1,202204,1
509020,369,48.592436,37.99993,20221204,51,1,202204,1
509040,369,48.592436,37.99993,20221205,25,1,202204,1
460576,369,49.0,32.0,20221205,54,1,202204,1
456872,369,47.834952,33.447566,20221205,1,1,202204,1
456880,369,47.90404,35.39267,20221205,2,1,202204,1
456876,369,49.706668,37.610816,20221205,1,1,202204,1
456834,369,48.477778,38.797778,20221205,10,1,202204,1
456840,369,48.0,37.805278,20221205,4,1,202204,1
456842,369,47.92,38.28,20221205,2,1,202204,1
456843,369,48.21,39.33,20221205,2,1,202204,1
456848,369,48.0,37.805278,20221205,2,1,202204,1
456855,369,47.702784,37.201793,20221205,1,1,202204,1
456858,369,49.635556,37.899167,20221205,2,1,202204,1
456856,369,48.985278,37.811111,20221206,2,1,202204,1
456857,369,48.53001,37.96052,20221206,2,1,202204,1
456847,369,48.049822,37.969032,20221206,1,1,202204,1
456851,369,48.0,37.805278,20221206,5,1,202204,1
456852,369,48.21,39.33,20221206,2,1,202204,1
456854,369,47.92,38.28,20221206,2,1,202204,1
456884,369,50.04465,37.63621,20221206,1,1,202204,1
456891,369,46.6406,32.61589,20221206,1,1,202204,1
456892,369,50.29078,36.94108,20221206,1,1,202204,1
456893,369,47.83972,35.14057,20221206,1,1,202204,1
456895,369,46.63695,32.61458,20221206,1,1,202204,1
456889,369,46.63695,32.61458,20221206,1,1,202204,1
457272,369,49.5,36.5,20221206,2,1,202204,1
457262,369,47.7553,37.30208,20221206,2,1,202204,1
